-0.57058406	-0.17565861	-0.6456585	0.26411432	0.2064273	-0.34316465	0.6096836	0.27380303	-0.005033918	-0.4232352	0.24233104	0.30862203	0.9086178	-0.066047125	0.4551505	0.6594292
-0.059350867	0.46487036	0.20756	-0.46414182	-0.21571438	0.02525726	0.52716535	0.38553533	-0.39550644	-0.44507995	-0.41084862	0.70401603	0.021992702	0.45830816	0.3677097	-0.089960985
1.1344845	1.0723335	1.2447419	-0.94304734	-0.68747056	1.0656004	-1.2957363	0.5317979	-1.1833146	0.13145539	-0.82877344	0.11333618	-1.2853625	1.3079321	-0.27488843	-1.160245
-0.75347286	-0.40771097	-0.84167176	0.5305081	0.9395563	-1.0168356	-0.48746923	0.7433665	-0.017486855	-0.18709746	0.78951675	-0.57661533	0.33268288	-0.07373802	0.662172	0.65590906
-0.31072304	-0.41344196	-0.41601166	0.33538964	0.52820206	-0.5062929	-0.66929173	0.49529418	0.3228688	0.2615869	0.32931694	-0.4764061	0.17635815	-0.2990196	0.3314961	0.3281142
-0.16956383	-0.6020628	-0.43619353	0.35057145	0.2648529	-0.42228344	0.09780399	-0.13804194	0.46952388	0.35457444	0.21342511	-0.2279386	0.5001109	-0.5186106	-0.091553405	0.667008
0.73347074	-0.9383946	-0.037129242	0.37622687	-0.8837651	0.9410702	0.49472484	-1.0668796	1.0969765	0.95954067	-0.7346981	0.4271612	1.056013	-1.0427307	-1.0333892	0.71401167
0.0049947007	0.6203174	0.19466054	-0.58129203	-0.2901314	0.44001156	0.40555772	0.53753453	-0.7061156	-0.76731837	-0.56922656	0.86696374	0.041663524	0.7528288	0.6151125	-0.27352524
0.9977683	-0.6002914	0.69008607	-0.06160365	-0.6719078	0.64537096	-0.09827045	-0.74848014	0.76151264	0.8576856	-0.72601503	0.024246085	0.37864396	-0.7865937	-0.8556988	0.22749469
0.04190854	-0.23742677	-0.01190534	-0.030812798	0.15665877	-0.068917215	-0.1353552	-0.080136545	0.24337175	0.11140655	-0.010453479	-0.033654314	0.2790569	-0.13334702	-0.07220156	0.14104566
0.9381091	0.071570545	0.9008267	-0.4938203	-0.9667012	1.0271777	0.61118275	-0.3268404	0.21256995	0.17820993	-1.042781	0.9407746	0.25965652	-0.13098408	-0.37523276	-0.20003647
0.6373654	-1.2948481	0.108539715	0.822225	0.6910793	-0.8749388	-1.0901195	-0.47132406	0.95486087	1.1629095	0.97416604	-1.3255237	-0.48066497	-1.0927074	-0.82283545	0.56473875
0.1029952	0.44844586	0.17291081	-0.48261288	-0.38732654	0.38735926	0.6545795	0.14315411	-0.27485806	-0.41270128	-0.5941687	0.99880195	0.21999396	0.2956984	0.29401636	-0.10000873
0.45437664	0.22036439	0.5537279	-0.44363213	0.13076594	0.13210775	-0.60156894	0.20316173	-0.1987541	0.15227	-0.28471425	-0.15326828	-0.4800962	0.22406161	-0.015125036	-0.5387057
-0.82089156	-0.46853814	-0.8777374	0.49851552	0.58690524	-0.68845296	0.0035971885	0.7037432	-0.060422134	-0.50911057	0.5255593	-0.31460774	0.73827213	-0.04978337	0.8258941	0.70821995
0.3639605	-0.031658553	0.47188485	-0.3123489	-0.22709785	0.14426056	-0.11992163	-0.14148314	0.15615745	0.25007907	-0.3994909	0.09209415	-0.03354426	-0.16666381	-0.28291464	-0.12812978
0.63854986	0.45136264	1.0494616	-0.6212941	0.56696886	-0.65775836	-0.9290474	0.4103348	-0.5280641	0.2034841	-0.17457694	-0.42100126	-1.1304401	0.27561277	0.08873421	-0.64586765
-0.069939904	-0.48222852	-0.27225155	0.32139987	0.16678493	-0.14079767	0.08312848	-0.0824534	0.3389401	0.1719965	0.17558397	-0.06528148	0.36971593	-0.29910997	-0.02533729	0.41797227
0.19761941	0.30869243	0.21367346	-0.2509285	0.07703681	0.031770688	-0.13962403	0.6169706	-0.40593562	-0.42279208	-0.22819398	0.34470186	-0.15308343	0.3640281	0.4056977	-0.32103482
-0.6194965	0.4720668	-0.6434626	-0.5504713	-0.82443357	0.29301682	1.3775892	0.25617304	-0.32602426	-0.71979433	-0.714431	1.3337052	0.9474713	0.41250157	0.5131317	0.81856143
-0.4175111	0.19581784	-0.2050487	-0.15761496	-0.054336663	-0.09287096	0.6427452	0.47632945	-0.27069303	-0.50461847	-0.10956798	0.5944142	0.3216578	0.3835971	0.55831087	0.3129918
0.12792666	0.13199052	0.3153723	-0.47951052	-0.2576619	-0.021620158	-0.026351253	-0.06223592	-0.08241777	-0.042529624	-0.34893847	0.18623252	0.07879993	-0.023742149	0.011940109	0.13002351
-0.5624304	0.17173903	-0.38946918	0.02788796	0.16722599	-0.23967965	0.20509763	0.6419661	-0.50479907	-0.6676101	0.0758369	0.14732322	0.46579444	0.4713724	0.7251233	0.3561782
-0.49327573	-0.2522331	-0.46864226	0.15718322	0.430768	-0.54155797	0.211379	0.2468714	0.08394498	-0.20211296	0.26705793	0.08607224	0.50060934	-0.07942926	0.33219868	0.52586734
-0.28035733	-0.7292516	-0.70236427	0.731359	0.17981018	-0.0009348561	0.1589791	-0.11011254	0.5596762	0.14981216	0.24060936	-0.06317923	0.73764807	-0.52337116	-0.005212156	0.69318426
0.31966004	-0.24278808	0.07016953	-0.09797067	-0.67984873	0.4572219	0.5773686	-0.4861426	0.49421492	0.28933156	-0.53600043	0.50762177	0.7353903	-0.41282874	-0.37121245	0.5466952
-0.83976895	0.54927367	-0.47486973	-0.21290348	0.37895843	-0.7355914	0.5361607	0.6883743	-0.6437328	-0.7615298	0.18699047	0.6259147	0.2520352	0.5954003	0.7915668	0.51363885
-0.22322652	0.29504833	-0.1229316	-0.15412593	0.22577447	-0.12551175	-0.052244667	0.57431006	-0.57790595	-0.6217003	0.020807983	0.20788115	-0.1494939	0.5983091	0.6193254	-0.07202893
0.5561482	-0.8980413	-0.4248764	0.8228417	-0.6171717	0.6574519	0.6133104	-0.75187016	0.8867704	0.8282694	-0.581316	0.5924683	0.7788081	-0.9084431	-0.8104984	0.92493635
-0.8024269	-0.12581359	-0.65643674	0.2112031	0.5382772	-0.73399115	0.2512395	0.6481636	-0.1927513	-0.45300594	0.42899466	0.065717205	0.36542463	0.059386555	0.7201985	0.5200828
-0.97138697	0.9784884	-0.21096675	-0.82283545	0.1093096	-0.6075539	1.1043355	0.98160446	-1.0990757	-1.1080728	-0.3080447	1.120611	-0.23036376	0.9984656	1.088786	0.17480619
-0.49857363	-0.7484069	-0.62917495	0.75805604	1.1193311	-0.9235177	-1.2342439	0.74923503	0.18638138	0.28898466	0.8809665	-1.0992093	0.15751569	-0.20201209	0.34853923	0.4700844
-1.1060528	-0.9127647	-1.1447668	1.0053729	1.2944713	-1.0535202	-1.2307906	1.0286717	0.18613061	-0.19210695	1.218313	-1.1797851	0.61431724	-0.25474873	0.9723	0.79675364
0.5464527	0.99471414	0.77686894	-0.9375727	-0.8063438	0.9739695	0.4128202	0.23595013	-0.7685004	-0.497728	-1.0348948	1.0950246	-0.33062905	0.9739774	0.17631868	-0.71902317
-0.93797624	-0.13173147	-0.82050276	0.39283636	0.78435576	-0.80027634	0.3237988	0.9822351	-0.33469465	-0.80110604	0.5251679	0.022453355	0.53164494	0.23423801	1.1043525	0.55948204
0.91315156	0.9309752	1.0486261	-0.84851545	-1.0048003	1.1404924	-0.4670884	0.71151334	-0.9373888	-0.6611244	-0.90170056	0.92688555	-0.79683906	0.95106643	0.45900908	-0.88568026
0.6264362	-0.4414143	0.44430244	0.019906787	0.5503533	-0.5781245	-1.0527536	-0.31574848	0.41146305	0.7812393	0.19039094	-0.7952401	-0.70140386	-0.49828994	-0.51416576	-0.06619219
0.14654508	-0.34803757	0.32050693	-0.16230054	0.33484998	-0.75882035	-0.4384992	-0.17034468	0.33800328	0.49090594	0.16382073	-0.4589295	-0.16013153	-0.49836183	-0.29585165	0.60386497
0.86430854	0.48587564	0.911908	-0.61417294	-0.19421443	0.5098575	-0.8588369	0.08380778	-0.3208183	0.13658148	-0.5870317	-0.11697366	-0.8647581	0.37664458	-0.18411915	-0.824673
-0.049558245	-0.20837772	-0.0012854581	0.046721295	0.44901398	-0.5378998	-0.45569438	0.12942657	0.14818496	0.22967336	0.17864047	-0.34210703	-0.10412208	-0.18411244	0.037867088	0.17573501
-0.008613503	0.28293338	0.17286891	-0.4463483	-0.42493156	0.28420576	0.66047734	0.10632432	-0.113851376	-0.30498654	-0.55935115	0.86138695	0.38015658	0.17809501	0.23587401	0.013730335
-0.09435864	0.30611363	-0.013086027	-0.15533571	0.3863584	-0.19258285	-0.618778	0.72348046	-0.6907208	-0.44344205	0.0981134	-0.2033486	-0.4922267	0.77571297	0.49817774	-0.2616488
0.6994649	-0.17386729	0.5673069	-0.26888934	-0.6782263	0.7772027	0.09387385	-0.56587124	0.4589591	0.38996038	-0.779434	0.42054775	0.4720928	-0.31520057	-0.537357	-0.022728888
0.73134935	-0.30610624	0.48613423	-0.13036475	0.036224924	0.15262051	-0.296297	-0.065577604	0.18993455	0.6925772	-0.21623583	-0.23598668	-0.1866621	-0.16302466	-0.519629	-0.17005761
-0.08420534	-0.25074124	-0.52920973	0.041248698	-0.9103857	0.76628274	1.05872	-0.61229634	0.47353238	-0.085517764	-0.7357252	1.1507391	0.9270159	-0.4765679	-0.28868103	0.9023973
0.027053714	-0.2035269	0.10316111	-0.013605928	0.35296547	-0.3018549	-0.5125145	0.20403014	0.0033392876	0.14493318	0.10792196	-0.3712839	-0.4383978	-0.062287815	0.102281965	-0.057004426
-0.93585175	-0.93609184	-1.0998749	0.8688446	0.94494	-1.1002223	-0.39707068	0.40204504	0.58103716	0.09917625	0.8754277	-0.82623285	0.9708902	-0.7692744	0.50120157	1.0974258
-0.061472353	-0.01146509	0.029104738	-0.0809896	0.05890474	-0.045139432	-0.046874847	0.2714438	-0.066543765	-0.0410346	-0.0866796	0.11645382	-0.011976959	0.09493674	0.24806052	-0.051334694
-0.6258967	-0.28212532	-0.66231334	0.33738548	0.5163306	-0.6125471	0.290663	0.4671705	-0.043801915	-0.34461054	0.44441372	0.00587467	0.50803983	0.030567367	0.51269954	0.5693762
-0.4503591	-0.60594094	-0.49964875	0.66436744	1.0899142	-0.9429568	-1.8292043	0.77785134	-0.1788131	0.17691503	0.91563743	-1.5660131	-0.48559877	0.07088957	0.45641845	0.12262628
-0.2395688	0.46744648	0.028988246	-0.20867008	0.35237554	-0.10905459	0.009968062	1.0997118	-0.8236503	-0.66323674	-0.011360352	0.19058016	-0.3991964	0.81916434	0.8163128	-0.28427407
0.43399194	0.14860143	0.37112427	-0.3124958	-0.28399515	0.44299453	-0.14134394	-0.085006505	0.0028252364	0.055349313	-0.45090732	0.2976495	0.016882904	0.055725012	-0.111150146	-0.3057057
0.68730783	0.27538645	0.7449193	-0.34499958	0.415559	0.14960207	-1.4147445	0.59885895	-0.5304122	0.36751595	-0.16666605	-0.7699535	-1.1143289	0.56981534	-0.09284198	-0.7835306
-0.03422305	0.08931589	0.13292973	-0.35259944	-0.49036282	0.38689303	0.5582757	0.019387795	-0.043094758	-0.22795609	-0.5892627	0.8568006	0.4410506	0.024267187	0.0671046	0.36634612
0.013465605	0.37094843	0.22054043	-0.39943776	-0.023980875	0.06599884	-0.0017455977	0.5464356	-0.5070859	-0.4624107	-0.24967663	0.34279186	-0.2596295	0.49327475	0.4982089	-0.20188841
0.7449828	0.35665935	0.7740352	-0.61257815	-0.70579916	0.7146727	0.01947767	-0.21812764	-0.08764643	0.13876693	-0.7566598	0.58709866	-0.12385046	0.17273441	-0.32534182	-0.45011964
0.6793167	1.1685565	1.066544	-1.1927516	-0.49354005	0.63320607	-0.1763041	0.8372778	-1.1312085	-0.69440913	-1.0014228	0.8049282	-0.8667744	1.1572875	0.6073022	-1.0048827
-0.54667485	0.6877654	0.17971197	-0.7975855	-0.2703874	-0.43459788	0.6106715	0.42083222	-0.6428963	-0.567281	-0.38550374	0.7363599	-0.006370493	0.53227156	0.58912694	0.3969371
-0.29449263	0.9321023	0.48464742	-1.0557159	-0.877705	0.23839326	1.1252934	0.23617706	-0.6942631	-0.74818295	-1.0195622	1.3983996	0.044022184	0.6149556	0.49565715	-0.062808625
0.169366	0.5757505	0.29687247	-0.38799682	0.31746575	0.059328623	-1.2141562	1.0455899	-0.9049025	-0.6680639	-0.08540204	-0.11912069	-0.6549155	1.0305591	0.63634914	-0.55768794
0.42972448	-0.19460668	0.14431067	0.058372725	0.21498021	0.058432113	-0.7648347	-0.11237633	0.26930973	0.3855747	-0.055543434	-0.2909086	0.040889334	-0.09865386	-0.2572024	-0.12950677
0.21947569	-0.7105355	-0.2437086	0.33392918	-0.5733226	0.47110325	0.36976367	-0.60404414	0.75523126	0.41434622	-0.49452785	0.36174074	0.7950647	-0.75556743	-0.46870333	0.975485
0.47737312	0.6552181	0.67461157	-0.82628113	-0.93153113	0.85660005	1.1373267	0.0069759423	-0.28614753	-0.4930051	-0.9723539	1.3754143	0.25068724	0.47790927	0.07903777	-0.4142958
-0.2625137	-0.44109133	-0.34095377	0.4201031	0.99479586	-0.7387098	-1.0746182	0.7099242	0.1260334	0.33799848	0.719657	-0.96197355	-0.27059335	-0.007424641	0.128857	0.15338942
0.054432873	0.2801615	0.041877426	-0.2922224	-0.17239644	0.1624833	0.5360856	0.16124624	-0.2408295	-0.23765434	-0.29129738	0.67775935	0.2913679	0.2832498	0.20030336	0.14734763
-0.48224214	0.5653619	-0.099107206	-0.3340536	0.47796118	-0.593528	0.12986888	0.83871424	-0.7916781	-0.6394221	0.10890848	0.29534957	-0.43965378	0.77182233	0.80585575	-0.019467207
-0.11086578	-0.21775551	-0.18714468	0.119929716	0.34812415	-0.2959717	-0.43293664	0.13459122	0.0652506	0.10761609	0.15909885	-0.24639437	0.13045081	-0.053764474	0.08691037	0.12592487
-0.79492223	0.38682643	-0.3370145	-0.26749077	0.1585947	-0.7489147	0.564134	0.47627127	-0.4464236	-0.5933657	0.010234455	0.63440454	0.133535	0.26573825	0.5725128	0.626981
-0.24255723	0.46014097	-0.051178463	-0.37997615	-0.09329328	0.10430357	0.58924353	0.63349485	-0.5381887	-0.7183143	-0.3808997	0.7071303	0.15956315	0.54083186	0.64860475	-0.14853431
0.13119443	0.1960882	0.09715002	-0.24694468	-0.18561596	0.39970616	0.18199804	0.10812365	-0.13874353	-0.29704002	-0.35546118	0.4752254	0.13526568	0.27055904	0.15418468	-0.15480477
-0.25733906	-0.31460062	-0.27070233	0.33038807	1.2696861	-1.0697837	-1.5473553	0.6192177	-0.23027961	0.10635022	0.8926576	-1.4365478	-0.7066084	0.09526307	0.34178814	0.0820014
0.2247079	0.27574566	0.3975666	-0.6144533	-0.49524248	0.33602083	0.38221458	-0.018970974	-0.071981646	-0.07780044	-0.59415007	0.5833993	0.2020452	0.11907039	0.009286437	-0.004859985
-1.1433612	0.78409195	-0.7003518	-0.43833834	-0.053700674	-0.66285545	1.354724	0.7330562	-0.751298	-1.077914	-0.18272048	1.3080093	0.57862526	0.68679816	1.0174072	0.6883452
1.0407492	-0.3695921	0.8570577	-0.038410485	0.37190652	-0.3504634	-1.0499698	-0.18038045	0.24809936	0.7459645	0.3780737	-0.937222	-0.8641099	-0.32794684	-0.52482253	-0.43020815
0.38875672	0.49698952	0.53567404	-0.33802533	0.16735181	0.18603928	-1.1362373	1.0240057	-0.7718398	-0.57615423	-0.28005734	0.016742008	-0.7516939	0.8101244	0.68202543	-0.5942275
-0.4022572	-0.1481626	-0.3849717	0.021486836	0.24712794	-0.5288408	0.23372759	-0.00025212837	0.0713399	-0.05299502	0.039641187	0.15328078	0.37444738	-0.14974526	0.18554136	0.4112028
-0.13178004	-0.20664302	-0.17967464	0.08942349	0.27032578	-0.21702491	-0.33629727	0.11102008	0.05633827	0.12089991	0.14818537	-0.16551282	0.12464599	-0.053988215	0.110236585	0.11361425
-0.2625255	0.5474744	0.22071016	-0.8070586	-1.276532	0.8245017	1.7347361	-0.28594312	-0.15154372	-0.69997436	-1.174282	1.6341197	1.068078	0.19548464	0.17225976	0.45498392
0.345375	-0.26461947	0.19570568	0.06268168	0.2643637	-0.21558546	-0.69915056	0.058104895	0.1797631	0.5739865	0.1308495	-0.53976274	-0.35664192	-0.11045641	-0.24958655	-0.056451675
-0.19654605	-0.2938602	-0.3520272	0.1975981	0.20357461	-0.1767591	-0.22559577	0.14400618	0.19122797	-0.024198374	0.1819836	-0.07243831	0.42442918	-0.16791646	0.2027181	0.24744882
0.32739672	-0.4033252	-0.16438347	0.2502734	-0.48827428	0.7241185	0.6132511	-0.62409914	0.7124672	0.30594715	-0.35866597	0.5281339	0.8080486	-0.5381585	-0.54089534	0.44054165
0.5004719	-0.53615534	0.27844658	-0.0063119624	-0.35913485	0.27102548	-0.31341925	-0.5915451	0.5874341	0.67579454	-0.32099706	-0.15487662	0.40143356	-0.7057491	-0.6056226	0.27624497
-0.32139108	-0.8583356	-0.9629389	0.86354506	-0.2632516	0.09189709	1.1106389	-0.24780616	0.6679536	0.038370043	-0.01808369	0.9090817	1.2591047	-0.7716222	-0.08992483	1.2148098
0.16163553	-0.0700015	0.03889981	-0.01522057	0.27442572	0.00019653	-0.40936732	0.13623181	0.035250057	0.117247194	0.027862465	-0.15868896	0.056989256	0.08191682	0.031067673	-0.15223072
-0.84905505	-0.07515973	-1.2209213	0.0035972418	-0.6700283	0.1990125	1.5265331	-0.21259923	0.24668285	-0.53030294	-0.5390273	1.4174286	1.3270682	-0.2768374	0.28698212	1.5064116
-0.43384385	-0.12928279	-0.33414143	0.17940363	0.75999165	-0.57945836	-0.14130457	0.53356236	-0.17774613	-0.22036807	0.5190337	-0.26823497	-0.1336997	0.18177603	0.40251765	0.19592108
1.2930001	-0.6613409	1.1837924	-0.18613702	0.08308404	0.022552937	-0.94221205	-0.41986454	0.5187005	1.1620803	-0.08036608	-0.83842283	-0.46113724	-0.6224541	-0.8454984	-0.4754113
0.97519314	0.81663793	1.2348052	-0.87018275	0.04357265	0.3628863	-1.2457258	0.6049773	-0.90581477	-0.17680372	-0.5644368	-0.1864645	-1.2193296	0.8742058	0.2474576	-1.0024109
0.56471586	-0.3524532	0.32401615	0.03428617	0.0072870553	0.10880273	-0.7767325	-0.19711156	0.29742822	0.6891047	-0.020394264	-0.53709483	-0.05960403	-0.23964037	-0.44484368	-0.11446199
-0.13018352	-0.70427257	-0.31554005	0.4769241	0.4567428	-0.53350765	-0.52926	-0.07379881	0.44679964	0.46452492	0.4108256	-0.62101877	0.22677949	-0.56343776	-0.10374197	0.5856376
-0.19511485	-0.8041358	-0.66416645	0.68865466	-0.46652398	0.37239155	1.5478722	-0.37506434	0.64882827	0.022483533	-0.20358671	1.056041	1.2940637	-0.7899023	-0.25924653	1.2034798
0.5498767	0.60868955	0.6255387	-0.5750034	-0.41842157	0.6351323	-0.22849019	0.309524	-0.47062704	-0.28315622	-0.5434495	0.5996819	-0.44951266	0.5777743	0.13016312	-0.5620417
0.108129956	-0.61060405	-0.1630352	0.29418433	0.14675812	-0.13276641	-0.2155351	-0.31004173	0.6250945	0.53343225	0.042891465	-0.24110065	0.5890899	-0.6188442	-0.29595822	0.5283492
0.26524457	0.20516187	0.41786072	-0.34985745	-0.1324821	0.081348345	-0.1211973	0.12132018	-0.116079986	0.016690528	-0.31953087	0.18078172	-0.23741786	0.110471025	-0.0121311825	-0.15678355
-0.53623587	0.9959741	0.25301132	-0.7995935	-0.2419219	-0.049619697	0.83228934	0.8170664	-1.0394622	-1.0076367	-0.51293975	1.0796021	-0.27883032	1.0518891	0.85837466	-0.30632544
0.29191554	-0.0883393	0.17358962	0.0084432755	0.6016467	-0.24759726	-0.84312373	0.40543595	0.0047972538	0.14855446	0.054106336	-0.30776414	-0.3620445	0.08402409	0.026762014	-0.22637676
0.33570978	-0.5899482	0.007430623	0.3135658	0.3585219	-0.15421578	-0.8932933	-0.17518507	0.50911856	0.7567859	0.27971026	-0.71042734	0.055286605	-0.44397265	-0.3085287	0.12665826
0.03580442	-0.23217377	-0.0434625	0.19815823	0.50433266	-0.3500512	-0.88635856	0.30279937	-0.028927138	0.14276986	0.28429532	-0.53025985	-0.31714094	0.009758415	0.08048048	-0.14179383
0.19682893	0.33593196	0.72771823	-0.84372735	-0.46021733	-0.17396887	0.14307907	0.026934972	-0.114245586	0.060022417	-0.6782781	0.30634186	-0.21251793	-0.010013716	-0.048988115	0.14517732
0.5467033	0.34770888	0.5610377	-0.41241047	-0.009063582	0.16711602	-0.8881067	0.23390841	-0.330934	0.23593085	-0.28177208	-0.1293326	-0.58929485	0.32819757	-0.12696183	-0.39336985
0.027469244	-0.098953515	-0.047543038	0.0018892396	-0.31715646	0.39581496	0.19292288	-0.11592737	0.10229577	-0.0010181321	-0.280402	0.32533625	0.4487248	-0.032032624	0.050265692	0.23573746
0.8927021	0.87776816	0.99255407	-0.7368379	-0.5834589	0.8177128	-0.79582506	0.57032764	-0.80835176	-0.34057802	-0.7184928	0.48464674	-0.8660594	0.89394933	0.14313316	-0.896243
0.69266546	0.6597463	0.7713136	-0.615322	-0.39301923	0.63315076	-0.6937889	0.5532977	-0.59514785	-0.45306805	-0.61496615	0.49017993	-0.7102803	0.6555011	0.24072877	-0.70078707
-0.5762435	-0.7990985	-0.65208423	0.64964616	0.61636645	-0.63167316	-0.69095945	0.3824874	0.42253232	0.0434839	0.6657914	-0.7311055	0.5083328	-0.4752272	0.4184832	0.5497731
-0.053886354	0.056980707	0.17346482	-0.39078107	-0.3190227	-0.21008061	0.0021428044	-0.12530372	0.053241156	0.079832986	-0.39107653	0.13398872	0.25510943	-0.2263979	-0.023087852	0.56722385
-0.4313552	0.6892054	0.21388894	-0.6834958	-0.2809144	-0.05881254	0.8736436	0.38932493	-0.7004674	-0.6967775	-0.5139324	0.90835375	-0.0047320533	0.6350717	0.5728463	0.029624386
-0.38439062	0.4885504	-0.048660014	-0.31311268	-0.09628826	-0.12484324	0.38108024	0.49926573	-0.5556211	-0.584838	-0.15796642	0.45086557	0.04047761	0.5607388	0.5545438	0.02680686
0.52843314	-0.24105209	0.49689788	-0.08105758	0.544098	-0.4507986	-0.97605187	-0.064882234	0.15378715	0.5397628	0.25815818	-0.82051337	-0.666585	-0.20261009	-0.24718514	-0.34127668
1.1059062	-1.4141105	0.7094315	0.61050415	0.9345445	-0.970319	-1.5957687	-0.5013126	0.9650079	1.6125523	1.0574694	-1.6610161	-0.96959525	-1.0920947	-1.022753	-0.11047143
0.433183	-0.20755382	0.35895973	-0.17496368	-0.17134367	0.14899847	-0.15600947	-0.2687892	0.33753967	0.42668045	-0.22136684	-0.012741304	0.00013626632	-0.2626966	-0.37984267	0.0046546496
0.8781713	0.11618952	0.9027024	-0.46464673	-0.3833038	0.5434372	-0.6604072	-0.18388152	0.04204647	0.45043823	-0.5401761	-0.068703175	-0.39601243	0.030815432	-0.41503832	-0.5475532
0.49491948	0.21077073	0.7490022	-0.5252286	0.02903776	-0.08269193	-0.7009587	0.11953478	-0.17715263	0.2390389	-0.25561357	-0.23685277	-0.5716383	0.14086664	-0.097728394	-0.4478689
-0.2661633	0.065456025	-0.2236085	0.10369541	0.8789876	-0.5352797	-1.4131821	1.3319373	-0.7393757	-0.61778945	0.37657633	-0.6227622	-0.46950287	0.75663996	0.88136256	-0.277641
-0.28396046	0.111523606	-0.2534108	0.023969054	-0.109703004	0.19235638	0.632802	0.08698882	-0.098999925	-0.40096745	-0.08943012	0.51041955	0.6116094	0.1619493	0.3025746	0.2883082
-0.5983804	0.3363537	-0.3280842	-0.30184573	-0.12821096	-0.11262381	0.6196686	0.31850076	-0.35536605	-0.5391503	-0.19778833	0.5336813	0.43209404	0.30346516	0.55593216	0.56968254
-0.12032264	-0.1964391	-0.1664854	0.091479935	0.24599232	-0.29965016	-0.055709384	0.18365996	-0.0036980396	-0.021507889	0.104205444	-0.053633355	0.23886806	-0.030249298	0.13893276	0.37690336
-0.6217601	0.20201546	-0.42505777	0.079430565	0.7004168	-0.77621204	-0.004053799	1.0832033	-0.6945974	-0.66856605	0.4336553	-0.07229589	-0.026392547	0.6566519	0.864463	0.2987009
0.2602984	0.4860187	0.41469195	-0.7183223	-0.5945739	0.47242108	0.3937739	0.18058272	-0.3158236	-0.36218828	-0.81831914	0.864888	0.08938221	0.3613516	0.18331432	-0.2656554
-0.4902123	0.78903913	0.09705664	-0.57794875	-0.21789934	-0.16864644	0.96156675	0.694097	-0.8194346	-0.88854825	-0.412134	0.8714817	-0.11042761	0.8299354	0.8224963	-0.035731647
-0.02197657	0.19397153	0.24664676	-0.28638378	0.4799525	-0.47045204	-0.3827597	0.4879135	-0.3414756	-0.17155868	-0.0041644163	-0.034786377	-0.5000527	0.34946576	0.32201263	-0.27843508
-0.873493	0.09741821	-0.64941424	0.18234068	0.27574816	-0.49030885	0.50032663	0.72237635	-0.43980536	-0.7870585	0.281998	0.26116908	0.674792	0.36261448	0.8987081	0.65052146
-0.69674885	0.36566374	-0.32054028	-0.15327704	0.34858364	-0.43299907	0.41621417	0.6456237	-0.5514563	-0.710726	0.060869467	0.44634536	0.08437494	0.50209844	0.7004623	0.16319665
1.0395321	-1.3857138	0.4416279	0.9326165	1.063032	-1.2227015	-1.6064415	-0.8684058	1.3430206	1.5390104	1.0211364	-1.6640943	-0.7235504	-1.4291306	-1.1627762	0.5111787
0.020497248	-0.25027263	-0.16190656	0.2160638	-0.09349882	0.33533415	-0.009036354	-0.13772275	0.29731208	0.021945933	-0.02968886	0.092777476	0.41605312	-0.14174666	-0.023402426	0.011425421
-0.6167402	-0.85534257	-0.83779556	0.6575971	0.3668603	-0.24566413	0.12467817	0.18130438	0.5673474	-0.09342042	0.36113825	-0.26681006	1.0135814	-0.59989065	0.29428244	0.9150434
0.29343742	0.2043516	0.34208107	-0.29325446	0.050416846	0.16669779	-0.37226614	0.124642245	-0.21663852	0.10095118	-0.15702389	-0.06827584	-0.41607505	0.2537264	-0.031761996	-0.32023457
-0.2598722	-0.6069924	-0.43455762	0.4062527	0.4813241	-0.37690282	-0.5174462	0.0595869	0.38661474	0.29842958	0.34839153	-0.4352544	0.40011784	-0.39190227	0.0068720826	0.43764517
0.9964493	0.7498722	1.0051633	-0.7000969	-0.094838016	0.7564529	-1.3534219	0.8952764	-0.86461395	0.03273048	-0.6211187	-0.070270315	-1.1084135	0.9158967	0.029227134	-0.97713387
-0.70126015	-0.14724268	-0.6202826	0.35332528	0.7528461	-0.7932178	-0.19096948	0.5927255	-0.1736174	-0.37238112	0.5608359	-0.29596242	0.25964192	0.13102981	0.6389693	0.40189958
0.26870152	-0.65828973	-0.040846318	0.25821576	0.062074978	-0.014435537	-0.21572895	-0.3258416	0.71517634	0.6522587	0.07005065	-0.25645518	0.3822058	-0.6474086	-0.4609042	0.3417269
-0.34008226	0.45571962	-0.27803776	-0.3107458	0.14506897	-0.2501389	0.33280918	0.60793686	-0.5231635	-0.5275553	-0.023608472	0.44997835	0.15176335	0.57141495	0.5920043	0.19245833
0.6195418	0.47631615	0.73285717	-0.494312	0.22004673	0.16661784	-0.6743353	0.6000039	-0.5169327	-0.11347313	-0.2871493	-0.070913754	-0.72803134	0.63614243	0.27424172	-0.7740045
-0.07882696	-0.24653885	-0.43653506	-0.0020848475	-1.0285312	0.93578863	1.4257493	-0.5880933	0.4838688	-0.16447724	-0.762887	1.3524876	1.0804155	-0.49430987	-0.28438115	0.9278128
-0.5703825	-0.6099917	-0.58620834	0.55413026	0.5218792	-0.5285388	-0.5299391	0.44110325	0.12697968	-0.23708078	0.53089714	-0.7005084	0.5265664	-0.3326967	0.5015944	0.4883931
0.89931613	1.078738	0.9797273	-0.8427284	-0.07094669	0.7291891	-1.3763274	1.1743286	-1.2694016	-0.4116701	-0.64463603	0.17002526	-1.3315351	1.44862	0.3899056	-1.1277353
